"","Var1","Freq"
"1","2tug4bug",2
"2","4rch",66
"3","715371",235
"4","7of9",22173
"5","Aa See shh",2
"6","Aashish Tripathee (Adyota)",840
"7","Abeightol",72
"8","abel801",2
"9","Abinash Neupane",68
"10","Acn567",19
"11","Adduko",246
"12","adev123",65
"13","advent_udaya",1
"14","advmap",5
"15","afonin",113
"16","ajay8808",34
"17","AlaskaDave",5
"18","Aleks-Berlin",14
"19","Alex-7",68
"20","Alexander Deynichenko",108
"21","AlexSR",1
"22","Alfred_Gulz",537
"23","alishha",2476
"24","almor123",354
"25","amritkarma",126
"26","AndrewBuck",14
"27","andrewevanjames",254
"28","andrewno",35
"29","andygol",1
"30","anjelz",1
"31","anjugiri1",84
"32","Anna Lello-Smith",176
"33","Annalisa_T",663
"34","Anne72",4
"35","AnnMar",22
"36","AntonioCarvalho",21
"37","Anup Adhikari",35
"38","anupsth",1
"39","arasure",1615
"40","archaeo",677
"41","archi",945
"42","Ariston Aristarkhov",1
"43","Arjun1_pokhara",2
"44","artec",1
"45","Ashim Bajracharya",3
"46","Ashish Bastola",4
"47","Ashish Thapa",24697
"48","ashok kavreli",24
"49","Ashok Thapa",4
"50","Aurimas Fišeras",3
"51","aweverka",438
"52","Ayane",27
"53","ayushupreti22",1884
"54","azimut400gon",2
"55","B0k",244
"56","bahnpirat",279
"57","bakhto",575
"58","Barbara Weibel",2
"59","Basu Adhikari",1
"60","bavario",32
"61","Bhakti Devkota",2
"62","BH Gunpowder",138
"63","bhuvaneshwar",15
"64","Bibek Gurung",27
"65","bibekkhadka",3
"66","bigalxyz123",811
"67","Bikal061",10
"68","Bikashgyawali",1
"69","bikram26",5915
"70","Biltwon",171
"71","binay1",1
"72","birenra",180
"73","bishal_",16
"74","Bishal9841",41030
"75","BishnuBastola",20
"76","BlackFishMethod",18
"77","blauaninepal",3
"78","bookbugs",8183
"79","bostonsbh",15
"80","Brad_B",623
"81","breffniw",165
"82","Bruckmann-Karto",9
"83","bshaw36",38
"84","byronbay",53
"85","calfarome",257
"86","Camillex9",52
"87","candyapple",11
"88","CanvecImports",95
"89","Celada",46
"90","cgu66",1
"91","ChandraGautam",1
"92","Chandra Mohan",12
"93","Chetan_Gowda",16
"94","chihchun",4
"95","Ching_Mtn",60
"96","Chintan Timsina",1
"97","chiranjibi",2
"98","chocacao",167
"99","chrischan",938
"100","ChrisNixon",118
"101","ChrissW-R1",9
"102","Christoph Lotz",3
"103","City Mobile Clinic",1
"104","ck-york",407
"105","Classofmrlytle",54
"106","Claudio Acosta",1
"107","Claudius Henrichs",4
"108","CloCkWeRX",14
"109","codavr",538
"110","colonia",896
"111","Constable",1
"112","CrapMapper",162
"113","CRCulver",31
"114","CSM123",37
"115","c-yam giri",62
"116","Cyrille37",47
"117","CyrusDreams",28
"118","czhunty",3
"119","DaCor",51
"120","Daisyfields75",409
"121","danbjoseph",1596
"122","Danil Vinokurov",3
"123","dannykath",21
"124","DB Purja",3506
"125","dbusse",2
"126","dearlove",225
"127","Denis des Clayes",41
"128","DevinW",13
"129","Dev Narayan Paudel",33
"130","Dhruba Rajbanshi",1
"131","didier2020",1
"132","diemilli1986",645
"133","Dikshya Dulal",8
"134","Dima M",17650
"135","Dipeshlama",20
"136","Divjo",11146
"137","Double_wasabi",234
"138","DreamerShristi",473
"139","Dr-Mx",2
"140","dsf1991",154
"141","easyX",286
"142","edtha",2323
"143","Eleanor12",1435
"144","Eliza Pearce",294
"145","Emmece",860
"146","emvee",25
"147","etajin",2
"148","eul",519
"149","Evgeny  Gorbachev",1
"150","Farras",75
"151","Fidez",24
"152","Fliss",46
"153","freeExec",267
"154","frinny",18
"155","FTA",18880
"156","fullafan",31
"157","FvGordon",34
"158","fx99",52
"159","Gabor Szalma",1
"160","GanDhi",164
"161","ganeshanh",506
"162","gaurab basnet",66566
"163","g_binod",17
"164","Gehendra Gurung",58
"165","GeoCrazy",1
"166","GeoffJones",1
"167","Geofreund1",4870
"168","geolife",23
"169","geow",1
"170","GerdP",1
"171","giovand",1
"172","gormur",4
"173","gps-newcomer",1
"174","grg dhiraj",8
"175","gvmsia",268
"176","gwilym1234",62
"177","hadhuey",1444
"178","Hagellach37",826
"179","hami1981",177
"180","HannahKist",114
"181","Hans Wurst",1762
"182","harrymahar",1
"183","hartnepal",9
"184","hatari",31
